(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(-2.28535398634e-05-8.94441988276e-07j) (-4.56391235782e-05-1.7818786195e-06j) (-6.82891362708e-05-2.65189616273e-06j) (-9.07724333295e-05-3.52856517344e-06j) (-0.00011256026645-3.82591282317e-06j) (-0.000128925944521-0.000342979034977j) (-0.000127291496536-4.50028087865e-06j) (-0.000120192458918-4.87125900381e-06j) (-0.000112312109687-4.65032841013e-06j) (-0.00010413701882-4.4175807971e-06j) (-9.56577534617e-05-4.14382575212e-06j) (-8.69007408607e-05-3.83660666864e-06j) (-7.78912523141e-05-3.49869306659e-06j) (-6.86570939841e-05-3.13083457987e-06j) (-5.92249378745e-05-2.73471699804e-06j) (-4.96192546777e-05-2.31365200133e-06j) (-3.98697767643e-05-1.87149342127e-06j) (-3.0004933926e-05-1.41386350526e-06j) (-2.00515079624e-05-9.47816063044e-07j) (-1.00400303468e-05-4.75825768699e-07j)
(-2.77068692763e-05-6.70365477508e-07j) (-5.5321062455e-05-1.33253124278e-06j) (-8.27455261555e-05-1.97450124133e-06j) (-0.000109920662096-2.62780004807e-06j) (-0.000136194270615-2.66336086877e-06j) (-0.000159013117503-0.000371594124821j) (-0.000154293534132-3.21461852173e-06j) (-0.000146058273634-3.72263200049e-06j) (-0.000136799571026-3.60088979673e-06j) (-0.000127106211809-3.47395837176e-06j) (-0.000116975989666-3.30313744569e-06j) (-0.000106447824536-3.0929842446e-06j) (-9.55573451953e-05-2.84693172593e-06j) (-8.4339163985e-05-2.56876031116e-06j) (-7.28309002613e-05-2.26085918518e-06j) (-6.10738524547e-05-1.92626779373e-06j) (-4.91084908865e-05-1.56890657162e-06j) (-3.69764405912e-05-1.1933524926e-06j) (-2.47210025644e-05-8.03489160927e-07j) (-1.23822262845e-05-4.04102659133e-07j)
(-3.35374125377e-05-1.95769190764e-06j) (-6.69385455595e-05-3.89588991268e-06j) (-0.000100065969284-5.79314899411e-06j) (-0.000132831720859-7.67330084563e-06j) (-0.000164461280167-8.8231562697e-06j) (-0.000186211859506-0.000410623117583j) (-0.00018674256123-1.03174982868e-05j) (-0.000177301328789-1.06489719718e-05j) (-0.000166539928298-1.02210765301e-05j) (-0.000155148672758-9.73453595981e-06j) (-0.000143128037971-9.15396998559e-06j) (-0.000130526345668-8.48945726831e-06j) (-0.000117394909174-7.74711518961e-06j) (-0.000103788933224-6.93434908505e-06j) (-8.97629874795e-05-6.05947978897e-06j) (-7.5372503426e-05-5.12937315943e-06j) (-6.06732820304e-05-4.15436832597e-06j) (-4.57252093247e-05-3.14480386728e-06j) (-3.05877172261e-05-2.10918919724e-06j) (-1.53240894706e-05-1.05799899538e-06j)
(-4.00727242603e-05-3.20030921082e-06j) (-7.99585395063e-05-6.36688385352e-06j) (-0.000119469544425-9.46714105893e-06j) (-0.000158471081592-1.25153631209e-05j) (-0.000196029630276-1.47139159462e-05j) (-0.000219143997701-0.000448880039987j) (-0.00022305126026-1.71627670501e-05j) (-0.000212391235302-1.73921697273e-05j) (-0.000200041271398-1.6730874573e-05j) (-0.000186806914725-1.59523153888e-05j) (-0.000172700899254-1.50194564436e-05j) (-0.00015779293437-1.3943216272e-05j) (-0.000142152442967-1.27362127449e-05j) (-0.000125851599482-1.14124493731e-05j) (-0.000108968270474-9.98355837791e-06j) (-9.15828321184e-05-8.46468343411e-06j) (-7.37776435364e-05-6.86982505293e-06j) (-5.56326222329e-05-5.21151656471e-06j) (-3.72317455794e-05-3.5039084369e-06j) (-1.86594541441e-05-1.76085898998e-06j)
(-4.88123365924e-05-2.19334691135e-06j) (-9.73562469359e-05-4.36233068425e-06j) (-0.000145360282534-6.47724232515e-06j) (-0.000192621498612-8.5622781944e-06j) (-0.000237994425282-9.78868063282e-06j) (-0.00027417617407-0.000478274572765j) (-0.000271713890801-1.15884596837e-05j) (-0.000259872825913-1.21400829272e-05j) (-0.0002457715656-1.17905940331e-05j) (-0.000230374527689-1.13503083211e-05j) (-0.000213704115699-1.07763719354e-05j) (-0.000195854627482-1.00807130497e-05j) (-0.000176923557752-9.2713040268e-06j) (-0.000157016260359-8.35543747608e-06j) (-0.000136240030548-7.34584620796e-06j) (-0.000114706961314-6.25413125815e-06j) (-9.25366183765e-05-5.09026862392e-06j) (-6.98542126975e-05-3.86751071555e-06j) (-4.67853742119e-05-2.60221057034e-06j) (-2.34576544072e-05-1.30886668608e-06j)
(-5.80019489917e-05-4.19425880093e-06j) (-0.000115642948014-8.33952152001e-06j) (-0.00017256009736-1.23815257364e-05j) (-0.000228465263641-1.63243698387e-05j) (-0.000282000182904-1.92326069584e-05j) (-0.000320248263642-0.000522816938641j) (-0.000322847450296-2.26413645808e-05j) (-0.000309904941736-2.31063787824e-05j) (-0.000294083791001-2.24633748561e-05j) (-0.000276493013559-2.16092718517e-05j) (-0.000257175526254-2.05031513142e-05j) (-0.000236256363361-1.9163988639e-05j) (-0.000213866084923-1.76069619548e-05j) (-0.000190143568212-1.58526037324e-05j) (-0.000165236856571-1.39224244868e-05j) (-0.000139302241547-1.18398852597e-05j) (-0.000112500165029-9.62944929513e-06j) (-8.49959448063e-05-7.31595502263e-06j) (-5.6960389976e-05-4.92262223113e-06j) (-2.85690607857e-05-2.47502291532e-06j)
(-6.41910834415e-05-5.37271492025e-06j) (-0.000127948677699-1.06780120335e-05j) (-0.000190838289971-1.58484091751e-05j) (-0.000252511095505-2.08783552342e-05j) (-0.000311462810817-2.47742128168e-05j) (-0.000352139163872-0.000548510975275j) (-0.000357297077088-2.92199910004e-05j) (-0.000343872275194-2.97158595649e-05j) (-0.000327112271145-2.89731930632e-05j) (-0.000308217425231-2.79367227525e-05j) (-0.000287241552945-2.65643295967e-05j) (-0.000264330331183-2.48775451456e-05j) (-0.000239638223805-2.29008432722e-05j) (-0.000213332630601-2.06580880407e-05j) (-0.000185592632508-1.81748983941e-05j) (-0.000156604662285-1.54795199082e-05j) (-0.000126564784428-1.26041684745e-05j) (-9.56750424523e-05-9.58201574203e-06j) (-6.4142763856e-05-6.44916169515e-06j) (-3.21795995276e-05-3.24263825565e-06j)
(-7.71147675054e-05-6.31700469075e-06j) (-0.000153638454641-1.25509819947e-05j) (-0.00022897702561-1.86157528932e-05j) (-0.000302630670873-2.4491898787e-05j) (-0.000372787029562-2.91053441963e-05j) (-0.000423312673362-0.000588679542922j) (-0.000429411199935-3.44671685758e-05j) (-0.000415441513265-3.51499893358e-05j) (-0.000397104593262-3.44380648836e-05j) (-0.000375786425578-3.33411624229e-05j) (-0.000351568414521-3.18167406392e-05j) (-0.000324642634339-2.98899989563e-05j) (-0.000295214573909-2.75859610756e-05j) (-0.000263508265182-2.49356775883e-05j) (-0.00022976523144-2.19750317518e-05j) (-0.000194246612634-1.87425879409e-05j) (-0.000157226377949-1.52778577528e-05j) (-0.000118991944438-1.16247870271e-05j) (-7.98412806826e-05-7.82980824609e-06j) (-4.0075475997e-05-3.93900023198e-06j)
(-8.70394613611e-05-7.81619436467e-06j) (-0.000173349340336-1.55241925928e-05j) (-0.000258202745867-2.30120241717e-05j) (-0.000340985637265-3.02379820882e-05j) (-0.000419661297015-3.6051500322e-05j) (-0.000476420447426-0.000620891454697j) (-0.000484757912063-4.28333656958e-05j) (-0.000470633400404-4.37139761618e-05j) (-0.000451316077868-4.30059849519e-05j) (-0.000428316403226-4.17733082009e-05j) (-0.000401732339718-3.99730289222e-05j) (-0.00037179073806-3.76392319894e-05j) (-0.000338743560866-3.48058659511e-05j) (-0.000302869256979-3.15143289357e-05j) (-0.000264467046881-2.78105291012e-05j) (-0.000223855218668-2.37453500107e-05j) (-0.000181372039455-1.9374615399e-05j) (-0.000137373273993-1.47547517903e-05j) (-9.2224741898e-05-9.94371863172e-06j) (-4.63052614395e-05-5.00414260955e-06j)
(-0.000107228959477-1.08000132643e-05j) (-0.000213434351011-2.14429037164e-05j) (-0.000317594548243-3.17642161397e-05j) (-0.000418814381984-4.16803887626e-05j) (-0.000514575204743-4.99069670464e-05j) (-0.000583858398129-0.000677023877124j) (-0.000597673878842-5.96515461841e-05j) (-0.000584221064923-6.10289244772e-05j) (-0.000563733794113-6.04413005628e-05j) (-0.000537952951007-5.90388193331e-05j) (-0.000507023910075-5.67779582147e-05j) (-0.000471248416576-5.37021594193e-05j) (-0.000430966098034-4.98574861695e-05j) (-0.000386561647824-4.53009753699e-05j) (-0.00033846364012-4.00980822507e-05j) (-0.000287136014957-3.43227654248e-05j) (-0.000233069864986-2.80581801813e-05j) (-0.000176778560716-2.13966356661e-05j) (-0.000118800043452-1.44340598246e-05j) (-5.96862841893e-05-7.26916995703e-06j)
(-0.000125386717504-1.2326517513e-05j) (-0.000249454956711-2.44576482412e-05j) (-0.000370892789253-3.62005037796e-05j) (-0.000488541411945-4.74431416636e-05j) (-0.000599467818235-5.68183227541e-05j) (-0.000682484871077-0.000714343676418j) (-0.000699543741395-6.82027957637e-05j) (-0.000687639760706-7.00420951048e-05j) (-0.000666915950335-6.96749416686e-05j) (-0.000639288606798-6.83075297333e-05j) (-0.000604931198107-6.58955001122e-05j) (-0.000564211464552-6.24855711056e-05j) (-0.000517558043162-5.81374267075e-05j) (-0.000465462762954-5.29189406595e-05j) (-0.00040847275163-4.69106928666e-05j) (-0.000347184826254-4.02045858149e-05j) (-0.000282241473772-3.29019256514e-05j) (-0.000214326403987-2.51110791564e-05j) (-0.000144151988053-1.69490085334e-05j) (-7.24573646269e-05-8.53657320618e-06j)
(-0.000143425514171-1.64911365912e-05j) (-0.000285227968858-3.27132525205e-05j) (-0.00042379741932-4.83935039262e-05j) (-0.000557685394866-6.33498047366e-05j) (-0.000683544861307-7.60818926378e-05j) (-0.000776623690804-0.000761945779726j) (-0.000800888731563-9.17675482517e-05j) (-0.000791042333092-9.44765067267e-05j) (-0.000770526899331-9.44730740691e-05j) (-0.000741408942194-9.30196452015e-05j) (-0.000703896422687-9.00720253409e-05j) (-0.000658421713947-8.56881382794e-05j) (-0.000605500637456-7.99398785731e-05j) (-0.000545729381172-7.29273999642e-05j) (-0.000479779836284-6.476972895e-05j) (-0.000408398567154-5.56006452466e-05j) (-0.000332396620545-4.55634226931e-05j) (-0.000252635824822-3.48144882401e-05j) (-0.000170023021349-2.35187772558e-05j) (-8.54932210913e-05-1.18529359733e-05j)
(-0.000174022892251-1.97240072814e-05j) (-0.000345871052761-3.91092939982e-05j) (-0.000513383817731-5.78189528232e-05j) (-0.000674606065298-7.56124224481e-05j) (-0.000825495043393-9.08611564699e-05j) (-0.000940707376517-0.000812620151581j) (-0.000973408414963-0.000110239602506j) (-0.00096859073298-0.000114043867379j) (-0.000949768361586-0.000114660588423j) (-0.000919196301756-0.000113412618779j) (-0.000877121250802-0.000110250946735j) (-0.000824079574663-0.000105242437968j) (-0.000760730741822-9.84785286923e-05j) (-0.000687868389518-9.00745627337e-05j) (-0.000606411442066-8.01712385382e-05j) (-0.000517380265717-6.89337558125e-05j) (-0.000421887332452-5.65544563359e-05j) (-0.000321123191074-4.32431147361e-05j) (-0.000216341577611-2.92244210613e-05j) (-0.000108852457513-1.47310729284e-05j)
(-0.000218318255298-3.09853424463e-05j) (-0.00043361596941-6.1401293301e-05j) (-0.000642908207884-9.06843534495e-05j) (-0.000843450474369-0.000118384820068j) (-0.00103022720776-0.000142572420022j) (-0.00117215405503-0.000909849726385j) (-0.00122436558723-0.000174341340198j) (-0.00122903623298-0.000181360384165j) (-0.00121460156985-0.000183751114409j) (-0.00118350013099-0.000182907599666j) (-0.00113600758206-0.000178771635103j) (-0.00107278593405-0.00017143734463j) (-0.000994709030003-0.000161048161244j) (-0.000902855601634-0.000147796443357j) (-0.000798493714775-0.000131921815911j) (-0.000683067345089-0.000113709245499j) (-0.000558174643175-9.34827814902e-05j) (-0.000425544306241-7.16010585616e-05j) (-0.00028701656046-4.84519927271e-05j) (-0.000144510146414-2.44435444091e-05j)
(-0.000265968784482-4.80685199638e-05j) (-0.000527961672964-9.52063109086e-05j) (-0.000782051551101-0.000140491565197j) (-0.0010246024093-0.000183136507052j) (-0.0012495740394-0.000220803737684j) (-0.00142084586979-0.00102992650082j) (-0.00149514639144-0.00027229917089j) (-0.00151207883092-0.000285155679606j) (-0.00150414895368-0.000291111810906j) (-0.00147389568228-0.000291587531284j) (-0.00142161073192-0.000286503807194j) (-0.0013480877318-0.000275982771078j) (-0.00125442686765-0.000260238715275j) (-0.00114203267286-0.000239581069633j) (-0.00101258576191-0.000214408573197j) (-0.000868020550646-0.00018520046377j) (-0.000710495852492-0.000152511430966j) (-0.000542365599043-0.000116958820065j) (-0.000366138580239-7.92125697156e-05j) (-0.000184445465476-3.9981441959e-05j)
(-0.000328966797498-5.55000963833e-05j) (-0.000652653008959-0.000109900580644j) (-0.000965849371843-0.000162115725101j) (-0.00126370318456-0.000211202925589j) (-0.00153882933215-0.000254633027299j) (-0.00175539063009-0.00109652862534j) (-0.00185506774898-0.000315390266602j) (-0.00189110286703-0.000331541675987j) (-0.00189433846767-0.000339703192643j) (-0.00186732592551-0.000341292066302j) (-0.00181032337022-0.000336204370644j) (-0.00172425819542-0.000324563071257j) (-0.00161051178761-0.00030660772083j) (-0.00147090816481-0.000282700224979j) (-0.00130768884685-0.000253315797664j) (-0.00112347392886-0.000219033347887j) (-0.000921220500426-0.000180521266735j) (-0.000704176260996-0.000138526768843j) (-0.000475826868698-9.38605808626e-05j) (-0.000239838998122-4.73858581679e-05j)
(-0.000401337792085-8.78835885277e-05j) (-0.000795854140734-0.000173953339717j) (-0.00117683623716-0.000256429531789j) (-0.00153799510424-0.000333711312644j) (-0.0018704398202-0.000402584579447j) (-0.0021337527594-0.00128967396156j) (-0.00226993944792-0.000502318699668j) (-0.0023302077231-0.000531160197244j) (-0.00234830250961-0.000547598205152j) (-0.00232666895313-0.000552949738679j) (-0.00226549275231-0.000547032936906j) (-0.00216582378412-0.000529998421005j) (-0.00202935585877-0.000502215409734j) (-0.0018584106767-0.000464262744914j) (-0.00165589295175-0.000416917248486j) (-0.00142524361605-0.000361142463674j) (-0.00117038313681-0.000298071155523j) (-0.000895640598062-0.000228981336551j) (-0.000605682610545-0.000155270973946j) (-0.000305435132885-7.84272331217e-05j)
(-0.000624267860522-0.000186740035193j) (-0.00123686094025-0.000369475764965j) (-0.00182630579219-0.000544278066405j) (-0.00238178045809-0.00070749712036j) (-0.00288988068807-0.000853906439909j) (-0.00330330637948-0.00184708302178j) (-0.00355475875303-0.00107528459989j) (-0.00369909214169-0.00114555347642j) (-0.00377139608136-0.00118970947368j) (-0.00377332690607-0.00120857256036j) (-0.00370463529543-0.00120167549817j) (-0.00356661517364-0.00116920476846j) (-0.0033618453866-0.00111187453977j) (-0.00309415290804-0.00103092180153j) (-0.00276854544112-0.000928083008454j) (-0.00239111687663-0.000805553417306j) (-0.00196892905952-0.000665939516647j) (-0.00150988360103-0.000512207943211j) (-0.00102257304286-0.000347622279863j) (-0.000516118250809-0.000175672055112j)
(-0.000915085553677-0.000422158477988j) (-0.00181207936449-0.000835055728905j) (-0.0026732352992-0.00122962504737j) (-0.0034817461018-0.00159731789198j) (-0.00421839863196-0.00192826930468j) (-0.00482893045518-0.00311171650741j) (-0.00523533331719-0.00244189618584j) (-0.00549553436763-0.00261337069499j) (-0.0056441082089-0.00272594569192j) (-0.00568136448234-0.00277900787117j) (-0.00560636864312-0.00277133668893j) (-0.00542063120051-0.00270314761907j) (-0.00512783247192-0.00257596221624j) (-0.0047337674166-0.00239258487801j) (-0.00424622764145-0.00215703748947j) (-0.00367484638589-0.00187447241971j) (-0.00303091124458-0.00155106212873j) (-0.00232713965915-0.00119386006541j) (-0.00157742717688-0.000810651242279j) (-0.000796575821301-0.000409786880959j)
(-0.000875656231036-0.0013499471979j) (-0.00173416777827-0.00266990575686j) (-0.00255870733556-0.00393054461967j) (-0.00333334860629-0.0051039700085j) (-0.0040394792152-0.00616228519465j) (-0.0046258504969-0.00800416024649j) (-0.00499736807187-0.00783330153725j) (-0.00523057597731-0.00840893948805j) (-0.00535853015698-0.00879616168338j) (-0.00538235077858-0.00898824598215j) (-0.00530150511336-0.00898085545611j) (-0.00511771221834-0.0087741957567j) (-0.00483465029447-0.00837288031391j) (-0.00445789730636-0.00778583291188j) (-0.00399482279748-0.00702609129583j) (-0.00345444561343-0.00611051737576j) (-0.00284725868633-0.00505942450701j) (-0.00218502717734-0.00389613014149j) (-0.00148056841752-0.00264643610872j) (-0.000747503936355-0.00133805520961j)
(0.00069259584184-0.00209267851838j) (0.00136723739608-0.00413878023248j) (0.00200644520173-0.00609275781129j) (0.00259337646406-0.00791123890876j) (0.00311644775656-0.00955181918809j) (0.00360330294991-0.0119340159772j) (0.00412805117362-0.0121466075646j) (0.00459083891387-0.0130431690977j) (0.00493892498192-0.013647810263j) (0.0051600697396-0.0139490920559j) (0.00524916961804-0.0139402710346j) (0.00520418552898-0.0136216136705j) (0.00502647233518-0.0130002524785j) (0.00472072369001-0.0120900373837j) (0.00429485388509-0.010911225908j) (0.00375979350284-0.00949003247411j) (0.00312921086099-0.00785804525058j) (0.00241916437673-0.00605152369245j) (0.00164770888496-0.00411059691175j) (0.000834439706543-0.00207837672503j)
